chain,kind,block,ts,tx,sender,receiver,token,amount,to_chain_id,wid
arbitrum,withdraw_submit,495156844,1786887758000,0xd0b8884c33c5544bc32ca0820b78e258e8c17511333c243c70ecb7e46b2f8609,,0x9940048d0a2e62ccf34157161121e9c0ef2faa37,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,999000000,,228708381588717574
arbitrum,deposit,495156912,1786887775000,0x157f6a5fdfa804878246589e667b92805f19c960fc6a103168be7daee6a9ef48,0xca09d245a82ff9a44cb57d9c2c5cd6b202448d60,0xca09d245a82ff9a44cb57d9c2c5cd6b202448d60,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,32557692,2184,
arbitrum,withdraw_submit,495161633,1786888958000,0xd848d781dca1eeee274dbca1689cf08027c7d9375cefe824055f28e37edfa32f,,0x31668ccd3081e91003d9fac05e9691c6cc7b6501,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4356153,,228781567806275584
arbitrum,deposit,495166346,1786890140000,0x42f935d516fc3bc7f1ef646dc9dbb2078642249df3f4850fa2ec85e69a272279,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,495166497,1786890478000,0xb362e3b18ae0cf4b4d8cd5fc332d624de2a6f1b7edc749f4a56d9cc8e2c9b69a,,,,,,228945214654382080
arbitrum,withdraw_submit,495171453,1786891418000,0x46445a83ef1fb3dbf4bc0a3ff19fbc942570e8499d131852b1b23b9018809c37,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,228945214654382080
arbitrum,withdraw_final,495176839,1786893073000,0x3fd179dbd0f2d19845c6626a0be0611b8451b0886930a92f136f2cfe1f6c7f15,,,,,,229104283079933952
arbitrum,deposit,495178649,1786893229000,0xacab7472353e71996907a6e0904ca2315c1f7bcebdebfcfd08606eae7b743e1b,0x3dc396ab8af60a37220f4565f430a85c3002d3fb,0x3dc396ab8af60a37220f4565f430a85c3002d3fb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,39000000,2184,
arbitrum,withdraw_submit,495181701,1786893998000,0xf9d0b33d824bbafae5e03d840a74bf95e7267c7173adb1908c2c120663c6bc46,,0x23f1dc09dfc8ea4edc192b6ffd8a9b1b3e8fc656,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,48783779,,229104283079933952
arbitrum,withdraw_final,495181737,1786894307000,0x61220a07a122c4136fa6dfcd1a8d5a103e3fd91df37d59bf18fe043a268b80f8,,,,,,229178062007173120
arbitrum,withdraw_final,495183579,1786894771000,0x7223758794d264223f35c26a5803f8ee8a9dc68cb8525f20c299da690c42123a,,,,,,229208229870043136
arbitrum,withdraw_submit,495186707,1786895258000,0x6cb8877c1c99226ba372598f10fa6eaecd5e6cee5011c8db0e9e389bc3fc707a,,0x3777b5e94059adde594073b0c5177ea082fb1941,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,710887168,,229178062007173120
arbitrum,withdraw_final,495186931,1786895615000,0x11888978242fe77f2b7367debae79d6e6d5213e2233787b028cddd75db0e0fb0,,,,,,229262191847538688
arbitrum,withdraw_submit,495188379,1786895678000,0x3fe310bace0bd4c5cafbf04831f9f8b84f7adff2ae14af04ea13821e90a81741,,0x686f252b2e566b29d90e21533923318b7bf88cdc,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,64552948,,229208229870043136
arbitrum,withdraw_submit,495191717,1786896518000,0xc7155901ac0a1605753ffa260da435b9d517ebfa21c9ce730c50250175923dd0,,0xc618ed5ab9e9ab72caae457676d0ebb08d796996,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,199000000,,229262191847538688
arbitrum,withdraw_final,495201798,1786899351000,0x18a36073a4162512d57e8041c7e6f30e0d5888361a99aeca16f68993fdf18e2f,,,,,,229516488258617344
arbitrum,withdraw_submit,495206797,1786900298000,0x227ceb92dc586d540eaa6914ef2057c78faada10ca7e5b31b315432cc8fddea6,,0x1e0f8350f9a820633887aec9904d91c8e88628cb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,205768839,,229516488258617344
arbitrum,deposit,495208539,1786900734000,0x706461b7a0c610ce76df1202f51e105f99367b7f4ac7fc7ce9351d11cd4461cf,0x0d1fb8bcc8b1ca63c56d1d5e5222ebd37c22f376,0x0d1fb8bcc8b1ca63c56d1d5e5222ebd37c22f376,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3730000,2184,
arbitrum,deposit,495209981,1786901095000,0x12ad331285b504c8c7399baa973d43366b6ca25866d908a045f4426306a6b616,0x6bc488b6ee75f700ffdc1fcad4cd1bdff993d338,0x6bc488b6ee75f700ffdc1fcad4cd1bdff993d338,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,710803633,2184,
arbitrum,deposit,495215437,1786902460000,0x2c94df533ab48a5eb0b389dcdf9e92ee35789c6004ec8a8335c6a920d8770048,0x0af6154893418847de5b707617b94c4423b98981,0x0af6154893418847de5b707617b94c4423b98981,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1022239214,2184,
arbitrum,withdraw_final,495218312,1786903488000,0x304f6a81c25c2c4a4c73ea146e25fa8c08fd3251845bc28658cd5d80f0d42a9d,,,,,,229793410557411328
arbitrum,withdraw_submit,495223316,1786904438000,0x6b2c79688fc9c7dc0ab9b7944ff5c06adacff2583b969d340030244e202ae06c,,0xca09d245a82ff9a44cb57d9c2c5cd6b202448d60,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,24356161,,229793410557411328
arbitrum,deposit,495233821,1786907092000,0xc2e2694001e65a5ac12520ea9a1a2ed06433b381f7b9dbaed055a5387be8ec40,0x522e93b6624e259b1ab702a613d52323ac444241,0x522e93b6624e259b1ab702a613d52323ac444241,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10900000,2184,
arbitrum,deposit,495243323,1786909502000,0x6d32c608a5cd89516004e9d452a084d21fb5dd894968a49a41070ecd7e361f83,0x840fc6758f7c9da99ea87c11a310ef4b21addb5c,0x840fc6758f7c9da99ea87c11a310ef4b21addb5c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,47921941,2184,
arbitrum,withdraw_final,495248695,1786911173000,0xc686d50e89f2cf4c1e38dfa94d6ac127e9d986cd0ddbe62f5022dfa7361015a9,,,,,,230294117857361920
arbitrum,deposit,495252090,1786911740000,0x3819e4d6bbb845dab43ada01a22de127b2e8abc848b1c5f465eff620a1e4667b,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,495252251,1786912080000,0x3439c57356629d1ad501f3aca0b2ce077ca6ffed953914b4c92acdbf5bf8f35e,,,,,,230353903797927936
arbitrum,withdraw_submit,495253603,1786912118000,0x9fe952bc3cf200bfea8818117d032685ed59191061418c712361dc3706b15934,,0x3f9920c88c5cb381c23b3d1a565fb7dc91ebf983,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,127914550,,230294117857361920
arbitrum,withdraw_submit,495257147,1786913018000,0x12ec502133ec34d57a346327bb6164e2ff74450d99950c33f197054fce2bd24a,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,230353903797927936
arbitrum,deposit,495269447,1786916126000,0x91102e88885415819adc01128731e6614bb411b9faed582bd3f17eb8a74dcd8a,0x757a9d479f15ecd09f18d06b6131306da4ed2def,0x757a9d479f15ecd09f18d06b6131306da4ed2def,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,28845548,2184,
arbitrum,deposit,495271368,1786916611000,0xbd043c538d8e26236be99768c216d67e9559ff84d0c8cbb5aa8796f52ea9f481,0x00745751d32b837c85ce713ef6dcaf1b7813825d,0x00745751d32b837c85ce713ef6dcaf1b7813825d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,551151680,2184,
arbitrum,withdraw_final,495275552,1786917977000,0xd24ff3108e0b1330f5fe9937dd08c5bffd1b6297b92193f47e4bb3c85ebe6196,,,,,,230749564796141571
arbitrum,deposit,495275861,1786917754000,0x9fc9434b9fec371e6079dde655d643e40b023d718dca869f62e828590468592b,0x26c87ef6bb4baecd47b82464be935b55e0630e18,0x26c87ef6bb4baecd47b82464be935b55e0630e18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,199990238,2184,
arbitrum,withdraw_submit,495280396,1786918898000,0x0c3afd5c709372f1bb1245ef885759b0d3b353d1f75e7cb62eb1af2781a2111f,,0x90995551fa54fc72b17ca7d13bb49a03377aa407,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,728325525,,230749564796141571
arbitrum,withdraw_final,495290300,1786921679000,0xb4af8c035e065266492025df8baa3c1671e404d2e08275dc1bb5af90e1eed42c,,,,,,230997100911919104
arbitrum,withdraw_submit,495295152,1786922618000,0xdc73ebc16742f6fc6cc5f44eab3de380f40ccc7b52fddf0041456a58d3c6c037,,0x338352ac120ddb4e0014fe90e4c387864a523700,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,7957738,,230997100911919104
arbitrum,deposit,495324669,1786930105000,0x2d3e3fafedb234ec5c90c6732aafe3e40b0d1843ae1c6f695dcafab481b42f5b,0x79a09bb1c1f7e0cd36575cea8c4a6638b3af9e50,0x79a09bb1c1f7e0cd36575cea8c4a6638b3af9e50,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,323444792,2184,
arbitrum,withdraw_final,495335653,1786933165000,0xc7e5f3d15f4e5136d2b972b770b36a796b359c1fe3396422b009e3b645f591b2,,,,,,231763675290009600
arbitrum,withdraw_final,495336566,1786933394000,0xec92290281a8b0c1b28cf322a8147554039353081c013ad6949253ddb8e60741,,,,,,231779137159692288
arbitrum,withdraw_final,495337537,1786933636000,0x7c7eb48afb7690c47b1fe4e251165ee3e9075b9244999fdb4c92989b9e9b9344,,,,,,231796188192440320
arbitrum,deposit,495337552,1786933340000,0x67e0e280715c18409cd9b7e6b30f88d7b2bfce9addd1a6871d3a40d24f752ad5,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,495337729,1786933684000,0x711ce6554980a7cff2279e4c7843d6781aadbe0b7d14de39f75df89a9867045f,,,,,,231799297731985408
arbitrum,deposit,495338290,1786933523000,0xf6afac0d6d7ef8c316da23767792b02e1c9f4babc2e142334e5db6489f3cce60,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,84331601,2184,
arbitrum,withdraw_final,495338924,1786933982000,0x07666aa7b62772443ce58cbbaab7c8954c08cedcc638b4eb8d3051dbec2c627e,,,,,,231820051030736896
arbitrum,withdraw_submit,495340509,1786934078000,0x1c3cc8b64c35c5879c18cbe295dc44c444cc726492ca4d59b2e5766e1a3a988f,,0x2c62f7ff1f4c652d0d256ddd50b102b7d04e33a6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,117000000,,231763675290009600
arbitrum,withdraw_submit,495341453,1786934319000,0x423f155466dfb0b527879c729d04cf390f1fd93532fa60fd7e11a79ff8363dcb,,0xaad6624f5494066c96d1d0707106f1ad58fc1b63,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,39562711,,231779137159692288
arbitrum,withdraw_final,495341897,1786934732000,0x6db5c50bdd38538313f4bef74f4842bfde70ed2b508e6346b5e343391d3512b5,,,,,,231870920627585024
arbitrum,withdraw_submit,495342395,1786934558000,0x653fdf69eb20e8fc5a996be2cdd33a44f915b4b061504d0616970e2137820aca,,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9999000000,,231796188192440320
arbitrum,withdraw_submit,495342626,1786934618000,0xb8da5e1e07df37faa27b406a92c746c152610925d708b66d0f45832067dcf49c,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,231799297731985408
arbitrum,withdraw_submit,495343818,1786934918000,0x9b36e1a555849443b1888aeab07cdbae750f0d201f7fb432be2a1ad9d156910c,,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3999000000,,231820051030736896
arbitrum,deposit,495344143,1786935001000,0xb255a1f2473dc2948a2c9cdde5322733ec6dc8cb587a5a37faef039339b517e4,0xfd863da91e5cf813d95c491a7ce59aa96021e748,0xfd863da91e5cf813d95c491a7ce59aa96021e748,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1808696,2184,
arbitrum,withdraw_submit,495346681,1786935638000,0xce57358c0f8e47312723c38d08a5c3a7cd555af92c0cb25c338f1f929a949f89,,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4000000,,231870920627585024
arbitrum,withdraw_final,495347568,1786936159000,0xda857c33428aa94c4b3f01d9603f7860dacc56487f0b85c3c97ccc0e9f6ef02d,,,,,,231971019131191296
arbitrum,withdraw_submit,495352384,1786937078000,0x84875c6f9be139addf00bbac0bddd860d4d7b6900e71f70703b092747958e816,,0x2c62f7ff1f4c652d0d256ddd50b102b7d04e33a6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,230000000,,231971019131191296
arbitrum,withdraw_final,495353287,1786937610000,0xc128b5396ff781ad390bd093478c71176e790b40016df47808fbbe1137706413,,,,,,232069949386915840
arbitrum,withdraw_submit,495357989,1786938520000,0x0c0e65254767c2d403e9451e4b3082f3cc258c1566d0c757e960b604d9c0b581,,0xd34f235a15aaddb8432090ecb26eedbb9ce7b2a1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,7423046,,232069949386915840
arbitrum,deposit,495374756,1786942767000,0x840f2e3c8e56fcb4934d88624f9aae4110aaf913b434dd4ae86fb7eda487ea4b,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,51491431,2184,
arbitrum,deposit,495375501,1786942953000,0xa286dc71aa08f2fac2c997e9cb523bdb68a90ce3681d6db306c00a256d36fc9e,0xf7a9ec4bc8bd628543b3846934985fe13383fd6a,0xf7a9ec4bc8bd628543b3846934985fe13383fd6a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19701945,2184,
arbitrum,withdraw_final,495385090,1786945698000,0x4beb1fa668d18b72a05b16615ace0a7b6873467ea95b8027300ef8e57b674ad5,,,,,,232599561808379904
arbitrum,deposit,495389144,1786946429000,0x6e35a266a689782932113769b9307b65a84d1efbb7a59de1edf7a78719c95ed4,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_submit,495389901,1786946619000,0xf3b6515fddeca06063a78c08daeeae49b6b5fbfe329b18f7814466f4b161c5f5,,0x2fe5351af4562457228ee0a1520a1b76f11abeda,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1053463400,,232599561808379904
arbitrum,deposit,495394339,1786947748000,0x3a8f0eca769f1d8e30173f190c96b559b6542680591f518f63300f3402d2f45b,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,deposit,495394453,1786947776000,0xdeba3036f3eea3a3411cda7e130dddad61c2ad7b44d91c417644452c41384832,0xa5b47b6f9b6596664b5b18bbf750edc90c3d033f,0xa5b47b6f9b6596664b5b18bbf750edc90c3d033f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,101794019,2184,
arbitrum,deposit,495401870,1786949646000,0x741ae0266be5acef9b44a65a2c36a2101a0a87dc1fee5e01055fe171795d30b9,0x90a24afa7b8a922f1a9d6b3f8317c5e85c3b3695,0x90a24afa7b8a922f1a9d6b3f8317c5e85c3b3695,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,101257741,2184,
arbitrum,withdraw_final,495403762,1786950423000,0xa220188a7fdc7c6d28768709ec808b7d0de3580301ebf3750eaa6ff16058c1ab,,,,,,232929552727277568
arbitrum,withdraw_final,495404303,1786950559000,0x88d44d3ce0862a1401452e15b54d691777b02220d051680a95125145fa874c2b,,,,,,232940023861739520
arbitrum,withdraw_final,495404781,1786950681000,0xfa8ffb5a54985395ff1c13ab60141238a52107420be1f81ede2358d879ea3753,,,,,,232948871519535108
arbitrum,withdraw_final,495404786,1786950682000,0xe865175aa5dbefa8d2c84b0b5a31b71c37531fe20769a515093eefa4dc8b97eb,,,,,,232948854331277312
arbitrum,deposit,495407634,1786951102000,0x3bb006d8e82b433250ec3928127397e4114b111634b65895a7c0b1557d4d7d52,0x11b7b83835080cba309118a714befbbd0eb18b2f,0x11b7b83835080cba309118a714befbbd0eb18b2f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20039883,2184,
arbitrum,withdraw_submit,495408657,1786951358000,0xdb4cfa705f1a47ec28ce7194b7ee47491618ebc2693318597f2aad6aaca3b00c,,0xbd0818d7e1a6fc85ca8701456c65afa4fa1ef018,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,21243281,,232929552727277568
arbitrum,withdraw_submit,495409136,1786951478000,0x7a2b39b385540445860185ab5d438b2aaca33167708c66b7cf1a2688ddc84bd5,,0x1c1a432b2a5f161215c79bec8036e45b6da0c8f1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,22945350,,232940023861739520
arbitrum,withdraw_submit,495409619,1786951598000,0x2838896a8594de886c66bd89c8d7a165c7781100ddfa8b1121e331220fa34be9,,0xe6bab0750bac97ec19bb9147f5a07345483a7c0d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,29145519,,232948854331277312
arbitrum,withdraw_submit,495409619,1786951598000,0x2838896a8594de886c66bd89c8d7a165c7781100ddfa8b1121e331220fa34be9,,0xa5b47b6f9b6596664b5b18bbf750edc90c3d033f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,104966841,,232948871519535108
arbitrum,withdraw_final,495420506,1786954618000,0x972d8144f623343e3eba55818a090759531095d899b1d0aa3d17132a873bb4a5,,,,,,233237922818555958
arbitrum,deposit,495422987,1786954939000,0x9bacd3aa53b8235e1a8fbbccf679e58f25419b2224bdc55ad5c4f2a3847044ae,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,495423169,1786955285000,0x6e566897f5e4ce5aa0bad5b961f3cd9a9b2276cfb4f3bb9a06fdce512209214e,,,,,,233287375051030528
arbitrum,deposit,495424528,1786955327000,0x438a0918465ea19dd19614b4b3aa3e71f9e19a57ee92c829e3636ae5aeb737e4,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xa16321dbdbc43d8e3cd9d60cb7a2174a033faabe,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5004498144,2184,
arbitrum,withdraw_submit,495425450,1786955558000,0xe4118b28ea443422bd0ba15b3fb215589d9f9c1d40f0e3ab0ad53e9869cccac6,,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4000000,,233237922818555958
arbitrum,withdraw_submit,495428058,1786956218000,0x39ed14fb205e321c32b2f3d3eef5bb4930cda3974d81dfb115b5dce613d15d3e,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,233287375051030528
arbitrum,deposit,495430422,1786956813000,0x81e2152ff68820d344d9e071e45383c36bc3ad6061e4d3b0761ee36f26b321e5,0xf2d53d7619ed232caad9072b1e6e6c807e4a42d9,0xf2d53d7619ed232caad9072b1e6e6c807e4a42d9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,200000000,2184,
arbitrum,deposit,495430712,1786956886000,0xc5c4f4a2d6568e864d571189f931156316975a53c36bf5a0487eb11bc949dd15,0x57f6b2985e28634eaec1bc7c1221c91df2b25a50,0x57f6b2985e28634eaec1bc7c1221c91df2b25a50,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,24900000,2184,
arbitrum,deposit,495431081,1786956980000,0xca453972d6c22c34acf37daea0b665e22bd784ec4dbcbd230896dcb6be7e0b43,0xd32ead84df010ccef8195a4043e5fa10eb0da1eb,0xd32ead84df010ccef8195a4043e5fa10eb0da1eb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,11007149,2184,
arbitrum,deposit,495434137,1786957753000,0xdcca93716be1382cb32a570bc99238fd0652b0d5ae46df2d3f54fcd9ce1f02b5,0x2fe5351af4562457228ee0a1520a1b76f11abeda,0x2fe5351af4562457228ee0a1520a1b76f11abeda,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,400000000,2184,
arbitrum,deposit,495438706,1786958911000,0x8d70f5ca1335c730dc1feff246317313de0ccf1b2be0061c11cb9292e39bcb30,0xccef861bab25549de5c8825ee3d553fb5304c636,0xccef861bab25549de5c8825ee3d553fb5304c636,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,495440940,1786959476000,0x77e83d85437799a3f8088e60ceb6faf1c9126bf9c010cbf187a48cfc975c6336,0xd875ab45a5574b0cfae11d0d1262259f21ad7c33,0xd875ab45a5574b0cfae11d0d1262259f21ad7c33,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,30000000,2184,
arbitrum,deposit,495443544,1786960133000,0x96863d2df6b077fdda42c413299c3bd61d0a6ce706833c44c67d5cc7e0322606,0xccef861bab25549de5c8825ee3d553fb5304c636,0xccef861bab25549de5c8825ee3d553fb5304c636,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,2184,
arbitrum,deposit,495445627,1786960656000,0x2ab3b1214419304a4128254e1fa36e7e05a901effe21d6b81cc844b8cfaf7f8d,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xf36e4157ee21218ebb3eefe4d5aa46226875029f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2500000,2184,
arbitrum,deposit,495447294,1786961074000,0x3e8dec8009129fdef9d352205ff7e46325fe6d257419f97defb81dd5f4ca2625,0x8a722b91385dd9eeeedeeaf21aeb3acac40dc623,0x8a722b91385dd9eeeedeeaf21aeb3acac40dc623,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,27991789,2184,
arbitrum,deposit,495451531,1786962140000,0x32bdee6825e1ca1ab47571c07687bb2efbfd50766018a19f832c5cdec2ff6679,0x86aff01440a9fe1c95ba5dcc7c4d6bbfd111442e,0x86aff01440a9fe1c95ba5dcc7c4d6bbfd111442e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500465840,2184,
arbitrum,deposit,495457149,1786963549000,0x3489c1064cab94c90c0b8d7ff21d23d746ac4f9d3134502703cb801e9f37deb3,0xdbaa42cc2f069a84d6c1fc0e4dcc68628deae4d0,0xdbaa42cc2f069a84d6c1fc0e4dcc68628deae4d0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,25654575,2184,
arbitrum,deposit,495462404,1786964867000,0xf8cf2911cd5faf871817d17c2ecc6b33641de086702219e19633e9c173458228,0xe30b0c11971bca0760fb433ff30d58c6c501a57d,0xe30b0c11971bca0760fb433ff30d58c6c501a57d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,28378243,2184,
arbitrum,withdraw_final,495470075,1786967088000,0x7f103bccfb40b64f19559d7139b93546488f919b68963eb7dd3b56b0fc3a488f,,,,,,234150276943052800
arbitrum,deposit,495472048,1786967282000,0xf156fcc11c0661580726ec8c86979b2d9d5d1787cf1363e2449a42797571ab62,0xc050aeab010e7160b02bcd72ec7ce556ee0e92d7,0xc050aeab010e7160b02bcd72ec7ce556ee0e92d7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,101000000,2184,
arbitrum,withdraw_final,495473241,1786967881000,0x28dece29a0ae7cedd3e2780686c0f4b104d19f8cdd5c6f417edaee99e02e5475,,,,,,234207915391582208
arbitrum,deposit,495473433,1786967629000,0x62186553323c760bdd2d681d81aa225a86744e9d45e5c949e7d45070f1330fa4,0x9b022617980222a0602f4c8b75d17341f0fe1dc6,0x9b022617980222a0602f4c8b75d17341f0fe1dc6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99087341,2184,
arbitrum,deposit,495474147,1786967808000,0xd4257e557150086faffc0af374f93dbfdbed13f142d440cbc7203fc21c6057c0,0xda1efa6fc801d6788cc785405610462f99ccb3e8,0xda1efa6fc801d6788cc785405610462f99ccb3e8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,799900000,2184,
arbitrum,withdraw_submit,495475064,1786968038000,0x31b73c5d1f7bdc662261c956b04340149cfbcae120036f645ab5ea2e87bb9b94,,0xcb73c101c3b2d7ba5c6497ef842f736a0b678185,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,24445054,,234150276943052800
arbitrum,deposit,495476649,1786968435000,0xef5941f88f260d6a9a4bc652e6ac728f794305a1090e50d04315af9cb9a3b6c1,0x679943c5e575e48c76a3f16e1bd4bf0b32dd6ea2,0x679943c5e575e48c76a3f16e1bd4bf0b32dd6ea2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,300850000,2184,
arbitrum,withdraw_submit,495478184,1786968818000,0x05c2881a7a8f86fa8916a745937b16695c0942d64208cc0ebdc32628ced1024c,,0x876bcc7a9d6d9a074848840cab69721167c42aea,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,36860323,,234207915391582208
arbitrum,deposit,495481177,1786969568000,0x6dbc3b8fda6e9c748917525ad9095f4a66f3c0649e21a907e0f7a0de3a2347f3,0xa97f1bcaf2e93eab173ee006817d46c5f0f7299f,0xa97f1bcaf2e93eab173ee006817d46c5f0f7299f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,499695260,2184,
arbitrum,deposit,495483997,1786970270000,0xef8744c0a30a87c1c6b6e10211cac26ece5d8c14bcc0ecabbb5e9193719981b0,0x240f8bc702228a6bf593d88b325912b68ff27b82,0x240f8bc702228a6bf593d88b325912b68ff27b82,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,299900000,2184,
arbitrum,deposit,495488783,1786971467000,0x9d3cd4770dc0e9a4454dd4d816956e4b7efa69fd79791a782afd4b0823b936d5,0x2c62f7ff1f4c652d0d256ddd50b102b7d04e33a6,0x2c62f7ff1f4c652d0d256ddd50b102b7d04e33a6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,236069597,2184,
