chain,kind,block,ts,tx,sender,receiver,token,amount,to_chain_id,wid
arbitrum,deposit,491300245,1785918140000,0x93418be787398e4d24f5dcf6fc90ca6122135713ac438ba476aa5b1b3db78a87,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,491300373,1785918472000,0x97b62ce0a9644890639aa4bf0088231fab4dbadae3f3134b72386de917c1e466,,,,,,168722798137573376
arbitrum,withdraw_submit,491305357,1785919419000,0xf4c5804c4f04ba438bb45666801adab4556ff5071f1dc422206d2a45673c9b5a,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,168722798137573376
arbitrum,deposit,491323302,1785923914000,0xd716f418f8072b67ab317672754b97709afde7057d9f87123cc61bf948223952,0x314a8fdb917489f4ea856d37ebbe05902b00811f,0x314a8fdb917489f4ea856d37ebbe05902b00811f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,120000000,2184,
arbitrum,deposit,491341539,1785928466000,0x424ed53b9f3691875af8ab17dcf71294c1814f0987c979f33da79ca781190887,0x6394e2af51676e54649ce253f1c29e02be341f0f,0x6394e2af51676e54649ce253f1c29e02be341f0f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,999850000,2184,
arbitrum,withdraw_final,491360175,1785933409000,0x0a075e442704d9a727a2bafab626c00281a1bcc2cc29eae427597cdea8c4b6ac,,,,,,169606101132640258
arbitrum,withdraw_submit,491365189,1785934359000,0xdbe3718dfe736a82dee112f781222e81ff5bfb042d33c4984881afb05740cb40,,0x5ce69d01efe9778436070539bc6ea9350b6d578f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,28781095,,169606101132640258
arbitrum,deposit,491386764,1785939740000,0x86c6ec30d711bec7202820ac6939010ec532be1e496c7a376107ebd45946c937,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,491386881,1785940069000,0xd97284ed6d491a3b6306a6672db1c7da69102f7e54ca381f78a6256c65cd4815,,,,,,170049204297662464
arbitrum,withdraw_submit,491391886,1785941019000,0x6a85941e603d49906e5aaf9f0f9daa29f8b589f680fa8161f0be0721dad85b22,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,170049204297662464
arbitrum,deposit,491393142,1785941332000,0xbfbec9b17b49d5fb0ce750e16bfbb14c56014face5e9c0c914b2053886f8b68d,0x092b0a30a66ec490d09719d28ae692f0586104e9,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,8891776,2184,
arbitrum,deposit,491411858,1785946005000,0x3743c06238db6a16c19149e805635bc08cfb52b0b4596fe93ccbbe3404a221e3,0x4b4a7ea0a38f5cd3cb2ee3b5cad8511bafa8494c,0x4b4a7ea0a38f5cd3cb2ee3b5cad8511bafa8494c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10500000,2184,
arbitrum,deposit,491457469,1785957398000,0x6bef1e413aefd0b8fa1bebf7c8c5b5e194e6fef51510eb77623d966f2e0e1b6e,0x092b0a30a66ec490d09719d28ae692f0586104e9,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3443180,2184,
arbitrum,deposit,491473206,1785961340000,0xcc00a0e0cb29f5873e393346d0096312af45185d356aefd1af4985eb09571e9d,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,491473319,1785961668000,0xf09ac1c0395470dc02eff5d53dbb756e42f88f0dbe0b629f4e9eb89a51ec167a,,,,,,171430783607635968
arbitrum,withdraw_submit,491478315,1785962619000,0x71997b3232fea9edc070d9f3053d4a40f7037fd92c158eee9ffa5a735bb5e3d3,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,171430783607635968
arbitrum,deposit,491483212,1785963847000,0x7be1ef8e2333d7c390a19cd8b139dbfe21732a9bf9d307c0c1ccdf76e705ccf3,0x092b0a30a66ec490d09719d28ae692f0586104e9,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9530535,2184,
arbitrum,deposit,491559161,1785982941000,0xd94622106f94e607b73e906bd483d12467f0e912c31b9f7fd6f1248f6e246950,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,491559249,1785983263000,0x8b9362784f9399ad03b0b4c8e7352af450c3e03e34ecbbbcd7ee8b5650b05d2e,,,,,,172706998779904000
arbitrum,withdraw_submit,491564224,1785984218000,0xb566bfa63e3eee49ec44a594adc0900420d68e04abfe6adec90ae5aad6b1d701,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,172706998779904000
arbitrum,deposit,491583458,1785989066000,0xf095c9ba54cde6f42e26a02f039f9629490872f84eec1578638e49f79be6dbfa,0x4df0df2d3780a192e4ee87cce6156c562904e940,0x4df0df2d3780a192e4ee87cce6156c562904e940,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,16514337,2184,
arbitrum,deposit,491624785,1785999429000,0x635f2026563b2449c1fb5a37b43f9679f9526f5be21092821c7b6aecacc5ab5a,0x68815341597dd27726d17be3026aa3108baa02c4,0x68815341597dd27726d17be3026aa3108baa02c4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,73246496,2184,
arbitrum,withdraw_final,491633149,1786001823000,0xab1c461f308bf509e324855974f4195fccb8d1bd397321c8a2013f55140c5382,,,,,,173794467331964928
arbitrum,withdraw_submit,491638082,1786002758000,0xd3b9765804863fd5c96a3d47024c87e4505b9c4b050d216b0f81f873a71e288d,,0xeb62ef7d3faf9757e0c74cf3e9ef2e8ceeb49a9d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,212527760,,173794467331964928
arbitrum,deposit,491638139,1786002773000,0x44aa86e0daf51a62e3f93d19d980e7b5d5506c3eced9b7c918b52d82df6fc489,0xf8d548922b7a5f0ce02a9d44ce134cb848ec2b31,0xf8d548922b7a5f0ce02a9d44ce134cb848ec2b31,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5000000,2184,
arbitrum,deposit,491645186,1786004539000,0x8014cab0e23809ed6f4f6a614a0d9ad8b686221d661b58ca17e2fdbdbd3414aa,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,491645319,1786004873000,0x07f75afe08769b032052656f73e0ba858f3490e64a9caa276d3383a3618d15bc,,,,,,173974417859149824
arbitrum,withdraw_submit,491650294,1786005818000,0xe98837701be1cd6934ae45445b4c1936ddc91e0040daf4bba757df67ba6038a7,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,173974417859149824
arbitrum,deposit,491657397,1786007597000,0x44576ff2e6d3b2e8a070da7d871a0477ab96c68c329c95211d58eccac0278154,0xf2ad67ce08b17720f093e3a777e9575f557e35c1,0xf2ad67ce08b17720f093e3a777e9575f557e35c1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,955170430,2184,
arbitrum,deposit,491670414,1786010852000,0x33bb3784b6eda699f926f8e5343f9cee71c651db2d47505e7b9515a934484097,0x092b0a30a66ec490d09719d28ae692f0586104e9,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,13121603,2184,
arbitrum,deposit,491676612,1786012403000,0xe7d9425ebc9cd78fcd473592f550feb6fc795c1734fa52cb38db54b2b6df65fd,0x092b0a30a66ec490d09719d28ae692f0586104e9,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9067872,2184,
arbitrum,deposit,491677626,1786012656000,0x9ebeeded597a44e5152fa9c40aae2e2ef3a46daf07ad73c8c706267f96319bdd,0xb60abdd9ab0b334d49401b7c62ea86377956b18b,0xb60abdd9ab0b334d49401b7c62ea86377956b18b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,2184,
arbitrum,deposit,491679914,1786013229000,0x84f8f55e7e846dd06d751b10d2847e1309ebc563469525cc215c502c64475c5d,0xeaaa108be90e2e1bf1a1b5f19e2a5fc7419dd211,0xeaaa108be90e2e1bf1a1b5f19e2a5fc7419dd211,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50000000,2184,
arbitrum,withdraw_final,491687204,1786015352000,0x64c6d89bbe32a1c23b06e63132361009dcffb4efc81201952812d205ee2cedc4,,,,,,174603097987874816
arbitrum,withdraw_submit,491692029,1786016259000,0xd374a0dcd87fcf953fa56a2d65c57852cde2541dccf6573e6b59f1a5210372f0,,0xf2ad67ce08b17720f093e3a777e9575f557e35c1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,954985647,,174603097987874816
arbitrum,deposit,491701516,1786018633000,0x3276452d660ba58af486585b97b5d00ef0b6f8b978ba9977f417ab128b2d81ea,0xc20fdd2b41313760497a21da031ee5796ffcf620,0xc20fdd2b41313760497a21da031ee5796ffcf620,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,2184,
arbitrum,deposit,491708540,1786020390000,0xab7fc424c60e545f19afa1807846318655a2795b19c4ee03758b02a818745143,0x9f8bce2287a497ca9b9aadd17d02f66a5e520166,0x9f8bce2287a497ca9b9aadd17d02f66a5e520166,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,35500000,2184,
arbitrum,deposit,491712870,1786021471000,0xc3d4e6bfd9eb9e8cd1877705ff6b44c72c67d172216978ad0cc44c381c3a90b1,0xc20fdd2b41313760497a21da031ee5796ffcf620,0xc20fdd2b41313760497a21da031ee5796ffcf620,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,2184,
arbitrum,withdraw_final,491713623,1786021957000,0x5df19539aceb62a1d4c1d982d2d823efcbd2a82f70af4b92dfadb1c91d110423,,,,,,175004419727818752
arbitrum,withdraw_submit,491718450,1786022858000,0x89c68bd57f06deab9849f11a0046a61a98ab3d66f57191f734f228f23fdb7f66,,0xc20fdd2b41313760497a21da031ee5796ffcf620,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,175004419727818752
arbitrum,deposit,491731647,1786026140000,0xfccf46a3def364633eae2a0f8de4cc94b3922f4a5e1a1ac503caf16c1ae6127d,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,491731800,1786026479000,0x3e02dee4dc50588a062a61c695f09b004253a7d8a86ed5afe23799b3f15cab60,,,,,,175309663061934080
arbitrum,withdraw_submit,491736762,1786027418000,0xd8c509d41b885000cf60aa0514d9324988fec9db8aecea640be7ec0844c7b2a2,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,175309663061934080
arbitrum,deposit,491742337,1786028812000,0x98f066f599a57c9a91f5ad2c0c1c63287d48c51771cc1cc96bb7c7364a8fd4ab,0x7457fd965d22fb844d3e420494eefdb5df4b9a98,0x7457fd965d22fb844d3e420494eefdb5df4b9a98,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,51100000,2184,
arbitrum,deposit,491766685,1786034899000,0x732f4fa052e79f89433dd23077958e5a7bf7d1e0a6385372e9879678bf828a21,0x7457fd965d22fb844d3e420494eefdb5df4b9a98,0x7457fd965d22fb844d3e420494eefdb5df4b9a98,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,900000000,2184,
arbitrum,deposit,491817946,1786047739000,0x60756d30f14d4356eb0eb5a3075e24e816c33d7b0f969188bc16a870f02565c3,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,491818095,1786048077000,0xaec91b82d807513d16df26a291a4c201128f1836c1969335e0a0b1ea86dd68d8,,,,,,176682094091567104
arbitrum,withdraw_submit,491823053,1786049019000,0x0c559963dfa08b8a5e4300dad19bcfd03350eff42470611b224e315feeb77df0,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,176682094091567104
arbitrum,deposit,491825772,1786049701000,0xb3ba99f135c59fa8c4bac988ec0d35cf5bdc72575b8dfde4c78394d841225363,0x5c051c0ff69b6f5fdd47e847eb370dd48726ec4d,0x5c051c0ff69b6f5fdd47e847eb370dd48726ec4d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500000000,2184,
arbitrum,deposit,491903806,1786069340000,0xfc1a872e2125869e9e033e1cf99603272138bc07eec48e6637d22930cc553acb,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,491903957,1786069678000,0xf9bf315cca3c549738ae326fa6e94f63573b911ef0f60cc5efe85c4857e2b33e,,,,,,177939574616489984
arbitrum,withdraw_submit,491908881,1786070618000,0x3ad616c274a8de8aa2a58fb96a41ad9a742ae7e0b5a1a764686bb3192cdb1f87,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,177939574616489984
arbitrum,withdraw_final,491922009,1786074210000,0xb77c687db6cf571957d7e982a29d981166a20ce43c8486e7d072db17649ed8f9,,,,,,178208826124664832
arbitrum,deposit,491925564,1786074805000,0xe4fbd1bcbf6d6380a198d64b22a0a0382c12b65ddc2a6ed2ed3108d14d525b3f,0xf8d548922b7a5f0ce02a9d44ce134cb848ec2b31,0xf8d548922b7a5f0ce02a9d44ce134cb848ec2b31,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,403116392,2184,
arbitrum,withdraw_submit,491926817,1786075118000,0xc3d2b4b5c5cb0070cbc47fe98bbeab659c5ece254041bb6309ac7ee2c2f254ae,,0xc2284095c532613fc543ba0effc8ee0b1af4820c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,419000000,,178208826124664832
arbitrum,deposit,492000566,1786093618000,0xdcc657d440fcb0d74280b4b3a2dbc41f8fd52e6812a3a9487d3fbacaeedc6fe0,0xae264b17cbc88bd198c73882b4f8448db6ba86db,0xae264b17cbc88bd198c73882b4f8448db6ba86db,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4500000000000,2184,
arbitrum,deposit,492010689,1786096147000,0x3f8e09fec311e39a4eb43f062af669d2c4fe3f311fec99ddf746969b1f7a4fb1,0xa2342780e69011a9248d0e1c8375394d11402667,0xa2342780e69011a9248d0e1c8375394d11402667,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,2184,
arbitrum,deposit,492010860,1786096190000,0x15a51da5efd691dce424b04e3a114cef42fe88da13e55c97af7829f182e702cf,0x1b8d5b8a6c49b50877b60ea2806e737b98a74cf4,0x1b8d5b8a6c49b50877b60ea2806e737b98a74cf4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4000000,2184,
arbitrum,deposit,492043169,1786104274000,0x9a6bd355bf96391c8b888ac539495f33e101f6afb5040d8951ab14d9f82707fc,0x21a02d86a23d1670153a98880ca2b2b79b6ac9d1,0x21a02d86a23d1670153a98880ca2b2b79b6ac9d1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,80420000,2184,
arbitrum,withdraw_final,492063614,1786109684000,0x8f053bc839efd7ed0b343997ea020d0bd0cc317144d1a30ee2521bb1d5cd6f1d,,,,,,180332962334638080
arbitrum,withdraw_submit,492068629,1786110638000,0x52efd9f0398ed591757af68bfc3c6fb001b7dbcb539ab268935e96e32e74f91c,,0x5c051c0ff69b6f5fdd47e847eb370dd48726ec4d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,483937937,,180332962334638080
arbitrum,deposit,492076227,1786112537000,0xb161296ac3e8c830ddde65bf118e6fdf320bcfe081f96de7a429fd50ce0deb77,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,492076395,1786112879000,0x28d41da1e9241da9c837164c2eb0a6bc8374f65ac48535cb565ede8cb6aa4164,,,,,,180561677920501760
arbitrum,deposit,492076737,1786112664000,0x29a378b0263a028515c7f9a0c46a1aab294e44104914ba0b9cfe1ccb06bf69fa,0x088841cb0434eb5ba2448b1ae3f97ab7c20e32c5,0x088841cb0434eb5ba2448b1ae3f97ab7c20e32c5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20000000,2184,
arbitrum,withdraw_submit,492081355,1786113818000,0x0b6825a4f29b870d61b8d777c2dd87fd994b1302134944eb85de95ceda83ea5a,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,180561677920501760
arbitrum,deposit,492083176,1786114274000,0x019956bf789107424a282136a5c32ed7d8cbdcc9c501f3dc0ea7ffe8cca94706,0x178f5a01645f3fb7e226e42f99e26dc7909c9876,0x178f5a01645f3fb7e226e42f99e26dc7909c9876,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,29827989,2184,
arbitrum,deposit,492162492,1786134140000,0xb056555778856eef67c3ee3fe20a32e23ad3bdca7582c4845bd80754b17c173f,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,492162621,1786134472000,0x22f62bf1f33594f00b367a782d18b02778b00b17663a25027d822b1d25ddcd6c,,,,,,181907067836039168
arbitrum,withdraw_submit,492167593,1786135418000,0xae1596b23a9de336e82c012fcc6c7c0502201a89894df02c17a540b46eab1b93,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,181907067836039168
arbitrum,withdraw_final,492234286,1786152549000,0x8dea2c9882d58bad960abe775abe46ecfb25ed991339d26134393ac240f1ed13,,,,,,182906420822278144
arbitrum,deposit,492236677,1786152851000,0x4384d06eadb8444554a4819de18ffb6e1c460a7dfa0ec4e5150becdb78b42d93,0xeaaa108be90e2e1bf1a1b5f19e2a5fc7419dd211,0xeaaa108be90e2e1bf1a1b5f19e2a5fc7419dd211,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,25000000,2184,
arbitrum,withdraw_submit,492239167,1786153481000,0x97bc86c6a040adddcca1742f05aad31e6ab1284a0771bf350a0a4b157259df89,,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,38414127,,182906420822278144
arbitrum,deposit,492248127,1786155740000,0xe1d8621daa4d995fd35a078e0f97efdd1d0ef02e19ea98363c5a1520729f3033,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,492248285,1786156080000,0x1dcc218b524b9bf0ea5c00b66fd2fd5e71d5d62b2ded94c0b2303a42bf8df6bc,,,,,,183095682855337984
arbitrum,withdraw_submit,492253177,1786157018000,0x59442aea1805c27aff118f6888db919633d9413ad1568ce0af03fc6d4c8f4782,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,183095682855337984
arbitrum,deposit,492333539,1786177340000,0xd79d603f57da120632379d725b2d52d0efb5069baca682eeff887adfa6203b13,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,492333702,1786177681000,0xeb6153146b2930b662fcf2e7fdac24358cb280a1d30bda7da61c08af0c37b91a,,,,,,184286127530704896
arbitrum,withdraw_submit,492338615,1786178618000,0xece92914a6bba1f2a8d83fde619d35b04398b29b896002368653376a3f019d1a,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,184286127530704896
arbitrum,deposit,492385737,1786190456000,0xd5294cf1c6711664ba41efce7a14331911e54da9fbf7822fe2a5c69a48a41831,0xeaaa108be90e2e1bf1a1b5f19e2a5fc7419dd211,0xeaaa108be90e2e1bf1a1b5f19e2a5fc7419dd211,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,30811562,2184,
arbitrum,deposit,492419569,1786198940000,0xbc22da850ebb2cba57b372cfe189a5fed501fde15f1b7718028961db72f7fa60,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,492419718,1786199277000,0x6355519e4f9d1c9c3e57e6818ea1b1efcec3f177a883366049ee6059a74e0311,,,,,,185473548549095424
arbitrum,withdraw_submit,492424669,1786200218000,0xf3fd7facf52ca01faab50e060cea56b3b2ec1ead655ed8dd6cea3d4024105579,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,185473548549095424
arbitrum,withdraw_final,492475051,1786213181000,0xdf6760c1663cd8f7d1067795c2ae734e2148b339374cd279015ad23a7317ce2e,,,,,,186274852024352768
arbitrum,withdraw_final,492476245,1786213481000,0x2def9280a2d4a65b7524c129afd793c2eb26f6d0dede4b2074f12ff8dd13eb66,,,,,,186291550857199616
arbitrum,withdraw_submit,492480046,1786214138000,0x48769f81bb555171dd920ff859a8ade489676b4cf9e1d97fa82abce0d9ac793f,,0x4feb1eed50f5a9a404bdaa30152ccb4f0b844f8e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,22000000,,186274852024352768
arbitrum,withdraw_submit,492481242,1786214438000,0xdaea3a8a1b4eb36310ab7c67093c237085e9fc833c37e83c7795c0b6864f6ca0,,0x4feb1eed50f5a9a404bdaa30152ccb4f0b844f8e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,19000000,,186291550857199616
arbitrum,deposit,492494013,1786217653000,0xc46ebfbebd1ec9eb83a63288bdb24a687f08ace483574efbf3de6389bdb33f18,0xc9d11f6acf24703e880aa90a2c911b562f028fa7,0xc9d11f6acf24703e880aa90a2c911b562f028fa7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,22590728,2184,
arbitrum,deposit,492505450,1786220540000,0x95eb6403d0da44e201e82e169f87e46207c5e24333e250e2d239be35e9b92c74,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,492505589,1786220874000,0x97654fa725787c054be1511ad09b37472c183ebf7d79ab265631fc12948992b9,,,,,,186698928488448000
arbitrum,withdraw_submit,492510549,1786221818000,0x12b0b47817c57494457b47a4051052edcc54ab46deb46ecad0fa9536f2cf751c,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,186698928488448000
arbitrum,deposit,492555000,1786233034000,0xeeb27245d70d867f059b9c03e4eee28ea3ff8e32c5ac99f3fc31185f29f8a4e3,0x06d1bd45caaa2881abb78c8111541bd0b192abc6,0x06d1bd45caaa2881abb78c8111541bd0b192abc6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99950000,2184,
arbitrum,withdraw_final,492578770,1786239372000,0x993cffbe2b0d82c7e21584e890b6a42012ada72032a7fb35ea034df9714d1eb2,,,,,,187719369785081856
arbitrum,withdraw_submit,492583548,1786240298000,0xbe6b25cc84b2f1d5d6b6ec12d174815de3fba16bbb6ad002ac069bb60e11bf7d,,0x06d1bd45caaa2881abb78c8111541bd0b192abc6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100868952,,187719369785081856
arbitrum,deposit,492590814,1786242140000,0x31855e1ca86edb83a486c30961c888b02faba8c97b6338ee08b2b4343b539f57,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,492590982,1786242482000,0x24beca3a9f96d775596b163628f9a704d87c2088abc43210516100e3f929a7b9,,,,,,187890163437797376
arbitrum,withdraw_submit,492595852,1786243418000,0x2c5c9e6f29e4bd9cdfd0f89e584b3afe164c76b8448d4adcb4e1fe84bd896292,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,187890163437797376
arbitrum,deposit,492675955,1786263740000,0x2edab07db87d90613d27227027893f5c2a4ffa0485ad596077ac912ddd5bc8c0,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,492676096,1786264076000,0x8764f0e0ab19de2229b10032893d2aa3acf81ac5c444ae8a75037b9c8679d0b4,,,,,,189072275876610048
arbitrum,deposit,492679019,1786264508000,0x815f9c2c9acf650918ad1616c9bedc5bb3b0dc88c25ff4edebb8fcca5fd3c7bd,0xb22a6f23c67c2fa2d984f5f7d300e727ff49de57,0xb22a6f23c67c2fa2d984f5f7d300e727ff49de57,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500000000,2184,
arbitrum,withdraw_submit,492681059,1786265020000,0xa66f5e82e3f6eac7330d57f874a199afa0b7b7cd28230308c825f8563294d6b1,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,189072275876610048
